2017-11-08 10:56:06
count:185
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600246,600246,万通地产,4.220,0.010,0.238,4.220,4.230,4.210,4.200,4.240,4.190,1258660,5306111,10:56:03,59.773,1.292,866791.925444,513489.6,0.10344,
sz000863,000863,三湘印象,6.510,-0.030,-0.459,6.510,6.530,6.540,6.570,6.570,6.500,794700,5178185,10:56:06,11.224,1.39,899520.938694,596802.556749,0.08669,
sz000679,000679,大连友谊,8.190,-0.040,-0.486,8.190,8.210,8.230,8.180,8.220,8.130,600401,4906774,10:55:27,21.828,2.172,291891.6,291842.17335,0.16849,
sz000004,000004,国农科技,23.700,0.360,1.542,23.690,23.700,23.340,23.380,23.790,23.250,206146,4856108,10:56:00,50.641,17.248,199024.74108,196623.93108,0.24848,
sz000014,000014,沙河股份,16.100,-0.080,-0.494,16.100,16.110,16.180,16.160,16.180,16.060,297700,4793479,10:56:06,113.54,4.403,324745.35107,324745.35107,0.14759,
sh600658,600658,电子城,11.120,-0.120,-1.068,11.120,11.150,11.240,11.200,11.210,11.060,430039,4783429,10:56:06,17.375,1.469,888476.121616,888476.121616,0.05382,
sh600052,600052,浙江广厦,4.460,0.030,0.677,4.450,4.460,4.430,4.430,4.460,4.400,1070400,4740397,10:56:06,10.878,1.807,388817.935032,388817.935032,0.12278,
sh600094,600094,大名城,7.370,0.030,0.409,7.370,7.380,7.340,7.350,7.380,7.310,618796,4546277,10:56:00,18.663,1.64,1824314.56701,1677857.85699,0.02718,
sh600223,600223,鲁商置业,4.380,0.030,0.690,4.370,4.380,4.350,4.340,4.390,4.330,962525,4196161,10:55:56,48.667,1.895,438423.984,438423.984,0.09616,
sh600620,600620,天宸股份,11.920,0.000,0.000,11.910,11.920,11.920,11.970,11.970,11.830,341902,4067325,10:56:03,132.444,3.271,818519.118696,818519.118696,0.04979,
sz000534,000534,万泽股份,14.690,0.050,0.342,14.640,14.690,14.640,14.790,14.790,14.600,259800,3811005,10:56:03,97.933,5.241,722432.306024,721852.067183,0.05287,
sz000691,000691,ST亚太,7.180,0.100,1.412,7.180,7.190,7.080,7.100,7.240,7.100,491340,3535619,10:56:06,1709.524,30.462,232107.86,208569.1634,0.16914,
sz000668,000668,荣丰控股,16.200,0.000,0.000,16.180,16.200,16.200,16.240,16.240,16.150,181300,2937153,10:55:45,-57.857,4.079,237883.8618,237635.19666,0.1236,
sh600007,600007,中国国贸,18.010,0.070,0.390,18.010,18.030,17.940,17.940,18.050,17.880,120900,2170937,10:56:06,26.485,2.875,1814115.84373,1814115.84373,0.012,
sh600724,600724,宁波富达,4.270,0.010,0.235,4.270,4.280,4.260,4.270,4.290,4.250,417905,1784910,10:56:06,48.468,2.273,617117.937317,616990.517528,0.02892,
sh600239,600239,云南城投,0.000,0.000,0.000,0.000,0.000,5.220,0.000,0.000,0.000,0,0,10:56:00,22.696,2.025,838168.566498,838168.566498,0,
sh600733,600733,S*ST前锋,0.000,0.000,0.000,0.000,0.000,50.180,0.000,0.000,0.000,0,0,10:55:57,-296.923,53.531,991486.548,379360.8,0,
sh600890,600890,中房股份,0.000,0.000,0.000,0.000,0.000,11.270,0.000,0.000,0.000,0,0,10:55:45,-155.448,25.083,652752.680475,652752.680475,0,
sz000006,000006,深振业Ａ,0.000,0.000,0.000,0.000,0.000,9.850,0.000,0.000,0.000,0,0,10:56:00,17.08,2.607,1329745.12031,1324991.6226,0,
sz000007,000007,全新好,0.000,0.000,0.000,0.000,0.000,16.660,0.000,0.000,0.000,0,0,10:56:00,49.319,15.156,577182.441304,514707.441304,0,
sz000024,000024,招商地产,0.000,0.000,0.000,0.000,0.000,40.500,0.000,0.000,0.000,0,0,15:36:05,47.093,3.174,10432600.5537,4156986.3471,0,
sz000029,000029,深深房Ａ,0.000,0.000,0.000,0.000,0.000,11.170,0.000,0.000,0.000,0,0,10:56:00,36.266,4.041,1130024.22,995984.22,0,
sz000031,000031,中粮地产,0.000,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0,0,10:56:00,20,2.371,1450985.2768,1450978.3664,0,
sz000038,000038,深大通,0.000,0.000,0.000,0.000,0.000,19.780,0.000,0.000,0.000,0,0,10:56:00,21.319,1.951,1034053.73478,155959.423362,0,
sz000056,000056,皇庭国际,0.000,0.000,0.000,0.000,0.000,13.270,0.000,0.000,0.000,0,0,10:56:00,132.7,2.949,1559683.30334,379669.53586,0,
sz000511,000511,*ST烯碳,0.000,0.000,0.000,0.000,0.000,5.270,0.000,0.000,0.000,0,0,16:35:03,-12.854,6.063,608596.469797,608591.382139,0,
sz000526,000526,*ST紫学,0.000,0.000,0.000,0.000,0.000,36.680,0.000,0.000,0.000,0,0,10:56:00,-35.754,33.838,352843.652476,352843.652476,0,
sz000540,000540,中天金融,0.000,0.000,0.000,0.000,0.000,7.350,0.000,0.000,0.000,0,0,10:56:00,11.608,2.198,3452783.61771,2903657.65599,0,
sz000592,000592,平潭发展,0.000,0.000,0.000,0.000,0.000,5.750,0.000,0.000,0.000,0,0,10:56:00,547.619,3.503,1110774.0129,1100161.3759,0,
sz000608,000608,阳光股份,0.000,0.000,0.000,0.000,0.000,8.130,0.000,0.000,0.000,0,0,10:56:00,-13.113,1.944,609679.520217,609588.911367,0,
sz000638,000638,万方发展,0.000,0.000,0.000,0.000,0.000,11.140,0.000,0.000,0.000,0,0,10:56:00,330.564,14.013,344671.6,344671.6,0,
sz000836,000836,鑫茂科技,0.000,0.000,0.000,0.000,0.000,6.050,0.000,0.000,0.000,0,0,10:56:00,153.944,4.193,731115.41052,715502.059965,0,
sz000926,000926,福星股份,0.000,0.000,0.000,0.000,0.000,12.230,0.000,0.000,0.000,0,0,10:56:00,20.049,1.177,1161021.3857,1159830.12622,0,
sz000979,000979,中弘股份,0.000,0.000,0.000,0.000,0.000,1.940,0.000,0.000,0.000,0,0,10:56:00,64.667,1.653,1627776.63261,1627450.71261,0,
